timestamp,script,token,metric,value,note
2026-08-26 21:22:21,00_data_check,LINK,n_transfers,1233497,
2026-08-26 21:22:21,00_data_check,LINK,n_holders,885011,
2026-08-26 21:22:21,00_data_check,LINK,n_active_raw,642126,
2026-08-26 21:22:21,00_data_check,LINK,dup_edge_value_loss_pct,49.81,v16 DiGraph 覆盖导致的金额丢失
2026-08-26 21:22:42,00_data_check,UNI,n_transfers,433856,
2026-08-26 21:22:42,00_data_check,UNI,n_holders,386029,
2026-08-26 21:22:42,00_data_check,UNI,n_active_raw,38667,
2026-08-26 21:22:42,00_data_check,UNI,dup_edge_value_loss_pct,58.79,v16 DiGraph 覆盖导致的金额丢失
2026-08-26 21:29:43,01_build_graph,LINK,1w_value_loss_pct,85.56,
2026-08-26 21:29:43,01_build_graph,LINK,1w_pagerank_corr,0.8278,
2026-08-26 21:29:43,01_build_graph,LINK,1w_top50_overlap,31,
2026-08-26 21:29:43,01_build_graph,LINK,1w_n_nodes,9876,
2026-08-26 21:29:43,01_build_graph,LINK,1w_n_anchors,74,
2026-08-26 21:29:58,01_build_graph,UNI,1w_value_loss_pct,85.26,
2026-08-26 21:29:58,01_build_graph,UNI,1w_pagerank_corr,0.6963,
2026-08-26 21:29:58,01_build_graph,UNI,1w_top50_overlap,33,
2026-08-26 21:29:58,01_build_graph,UNI,1w_n_nodes,9765,
2026-08-26 21:29:58,01_build_graph,UNI,1w_n_anchors,57,
2026-08-26 21:32:54,02_c1,LINK,1w_gnn_is_core,0.918,sd_seed=0.0147
2026-08-26 21:32:54,02_c1,LINK,1w_gnn_balance,0.9137,sd_seed=0.0201
2026-08-26 21:32:54,02_c1,LINK,1w_gnn_nofeat_is_core,0.4543,sd_seed=0.0541
2026-08-26 21:32:54,02_c1,LINK,1w_purity,0.2576,sd_seed=0.0229
2026-08-26 21:32:54,02_c1,LINK,1w_enrichment,34.3748,sd_seed=3.0596
2026-08-26 21:34:02,02_c1,UNI,1w_gnn_is_core,0.8474,sd_seed=0.018
2026-08-26 21:34:02,02_c1,UNI,1w_gnn_balance,0.8275,sd_seed=0.0149
2026-08-26 21:34:02,02_c1,UNI,1w_gnn_nofeat_is_core,0.554,sd_seed=0.055
2026-08-26 21:34:02,02_c1,UNI,1w_purity,0.1154,sd_seed=0.0116
2026-08-26 21:34:02,02_c1,UNI,1w_enrichment,19.7765,sd_seed=1.9868
2026-08-26 21:43:36,02_c1,LINK,1w_gnn_is_core,0.9128,sd_seed=0.0238
2026-08-26 21:43:36,02_c1,LINK,1w_gnn_balance,0.9146,sd_seed=0.0141
2026-08-26 21:43:36,02_c1,LINK,1w_gnn_nofeat_is_core,0.4309,sd_seed=0.0369
2026-08-26 21:43:36,02_c1,LINK,1w_purity,0.2576,sd_seed=0.0172
2026-08-26 21:43:36,02_c1,LINK,1w_enrichment,34.3748,sd_seed=2.2958
2026-08-26 21:45:26,02_c1,UNI,1w_gnn_is_core,0.8449,sd_seed=0.0186
2026-08-26 21:45:26,02_c1,UNI,1w_gnn_balance,0.8289,sd_seed=0.0182
2026-08-26 21:45:26,02_c1,UNI,1w_gnn_nofeat_is_core,0.5007,sd_seed=0.0587
2026-08-26 21:45:26,02_c1,UNI,1w_purity,0.1158,sd_seed=0.0188
2026-08-26 21:45:26,02_c1,UNI,1w_enrichment,19.8366,sd_seed=3.2184
2026-08-26 21:47:03,03_c2_weekly,LINK,gini_flow,0.9793,周度·发送方·求和边权
2026-08-26 21:47:03,03_c2_weekly,LINK,top1pct_flow,0.8114,周度·发送方·求和边权
2026-08-26 21:47:03,03_c2_weekly,LINK,flow_hhi,421.2317,周度·发送方·求和边权
2026-08-26 21:47:19,03_c2_weekly,UNI,gini_flow,0.9686,周度·发送方·求和边权
2026-08-26 21:47:19,03_c2_weekly,UNI,top1pct_flow,0.7067,周度·发送方·求和边权
2026-08-26 21:47:19,03_c2_weekly,UNI,flow_hhi,385.816,周度·发送方·求和边权
2026-08-26 21:57:14,02_c1,LINK,1w_gnn_is_core,0.9125,sd_seed=0.0227
2026-08-26 21:57:14,02_c1,LINK,1w_gnn_balance,0.915,sd_seed=0.0144
